regime_id,split,option_type,q,early_exercise_risk,arm,repeat,measured_total_seconds,internal_total_seconds,solver_setup_seconds,initialization_seconds,lcp_finish_seconds,marcher_other_seconds,obstacle_transform_seconds,projected_sweep_seconds,inverse_transform_seconds,residual_audit_seconds,total_sweeps_or_iterations,converged,max_normalized_lcp_residual,penalty
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,13,0.014508208000000002,0.014461708022281528,0.0,8.137361146509647e-05,0.012054832186549902,0.002325502224266529,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,13,0.0099045,0.009860416990704834,9.837490506470203e-05,0.0,0.007320741889998317,0.0024413001956418157,0.0004214216023683548,0.0049176731845363975,3.445881884545088e-05,0.001886664773337543,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,13,0.014660250000000001,0.01460987504106015,0.0,8.4711704403162e-05,0.012139706406742334,0.0023854569299146533,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,psor,14,0.27161087500000003,0.27153650007676333,0.0,8.90044029802084e-05,0.26896637910977006,0.002481116564013064,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,14,0.011393584,0.011332875001244247,0.00016841699834913015,0.0,0.008248753030784428,0.0029157049721106887,0.0005059640388935804,0.005323918652720749,4.620908293873072e-05,0.00226937816478312,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,14,0.016471,0.016403416986577213,0.0,0.00011624593753367662,0.01347958983387798,0.0028075812151655555,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,14,0.016260166,0.01621470903046429,0.0,9.988376405090094e-05,0.013285542954690754,0.0028292823117226362,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,15,0.0162845,0.01623470801860094,0.0,0.00011866772547364235,0.01334591570775956,0.002770124585367739,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,15,0.010548041000000001,0.01049183402210474,0.00010000006295740604,0.0,0.007679918431676924,0.00271191552747041,0.00045175268314778805,0.005066089099273086,3.879680298268795e-05,0.002037209924310446,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,15,0.015805542000000002,0.015744625008665025,0.0,9.00421291589737e-05,0.013031543814577162,0.0026230390649288893,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,15,0.27607000000000004,0.27601625001989305,0.0,9.379186667501926e-05,0.273388170870021,0.0025342872831970453,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,psor,16,0.265598583,0.2655338339973241,0.0,8.45837639644742e-05,0.2630319594172761,0.0024172908160835505,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,16,0.014806167,0.014752959017641842,0.0,8.39246204122901e-05,0.012228166102431715,0.0024408682947978377,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,16,0.01508625,0.015040791942737997,0.0,8.233822882175446e-05,0.012566582532599568,0.0023918711813166738,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,16,0.010194125,0.010150165995582938,0.00010433304123580456,0.0,0.007557003991678357,0.0024888289626687765,0.0004325851332396269,0.005080374190583825,3.651122096925974e-05,0.0019455840811133385,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,17,0.010469417,0.010417166980914772,9.766698349267244e-05,0.0,0.0077654143096879125,0.0025540856877341866,0.000440627452917397,0.005220301100052893,3.62936407327652e-05,0.0020046255085617304,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,17,0.272823541,0.2727751659695059,0.0,8.92110401764512e-05,0.2701847990974784,0.002501155831851065,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,17,0.014573708000000001,0.01452108402736485,0.0,8.224486373364925e-05,0.012047572177834809,0.002391266985796392,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,17,0.015040125000000001,0.01500033400952816,0.0,8.428574074059725e-05,0.012523998622782528,0.0023920496460050344,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,18,0.0148085,0.014763209037482738,0.0,8.23258887976408e-05,0.012342917965725064,0.0023379651829600334,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,18,0.266005583,0.2659594169817865,0.0,8.35788669064641e-05,0.26350153726525605,0.002374300849623978,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,18,0.014792833000000002,0.014742249972186983,0.0,8.4250932559371e-05,0.012219580938108265,0.0024384181015193462,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,18,0.010531416,0.01048424991313368,0.00010062498040497303,0.0,0.007809787639416754,0.0025738372933119535,0.0004436299204826355,0.005268380278721452,3.6801560781896114e-05,0.0019958832999691367,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,19,0.015613166000000001,0.015563708962872624,0.0,8.687772788107395e-05,0.01302591769490391,0.0024509135400876403,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,19,0.015526042,0.015478000044822693,0.0,8.725572843104601e-05,0.012864333810284734,0.002526410506106913,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,19,0.010842875,0.010796665912494063,9.516591671854258e-05,0.0,0.008069372270256281,0.00263212772551924,0.00045175873674452305,0.005454799043945968,3.713369369506836e-05,0.002058499841950834,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,19,0.272537209,0.27248479099944234,0.0,8.512614294886589e-05,0.269998004892841,0.0024016599636524916,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,20,0.009668375,0.009624083060771227,9.249988943338394e-05,0.0,0.007160288747400045,0.0023712944239377975,0.00040638388600200415,0.00481605005916208,3.862206358462572e-05,0.0018397922394797206,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,20,0.015196791000000001,0.015153125044889748,0.0,8.479366078972816e-05,0.012679000850766897,0.0023893305333331227,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,20,0.015023583,0.014971625059843063,0.0,8.508074097335339e-05,0.012437210534699261,0.0024493337841704488,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,psor,20,0.267251875,0.26720858295448124,0.0,8.317478932440281e-05,0.26472712925169617,0.002398278913460672,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,21,0.015089708,0.015041916049085557,0.0,8.529168553650379e-05,0.012483999133110046,0.0024726252304390073,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,21,0.015007417,0.014964457950554788,0.0,8.308817632496357e-05,0.012498498661443591,0.0023828711127862334,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,21,0.265397292,0.26530445902608335,0.0,8.366641122847795e-05,0.26283300283830613,0.0023877897765487432,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,21,0.01902575,0.01867233298253268,9.87079693004489e-05,0.0,0.012827005819417536,0.005746619193814695,0.0012832086067646742,0.007742581539787352,7.445586379617453e-05,0.0035843352088704705,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,22,0.287441834,0.28733387507963926,0.0,0.00010574853513389826,0.28396653931122273,0.0032615872332826257,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,22,0.016059,0.01599191699642688,0.0,9.262457024306059e-05,0.01328595937229693,0.0026133330538868904,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,22,0.0111375,0.011081666918471456,0.0001254579983651638,0.0,0.008208752959035337,0.002747455961070955,0.0004682063590735197,0.0055135455913841724,3.942078910768032e-05,0.002118125557899475,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,22,0.015865375,0.01579933299217373,0.0,9.241339284926653e-05,0.01309016509912908,0.002616754500195384,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,23,0.015759583,0.0157035420415923,0.0,8.70806397870183e-05,0.013024000800214708,0.002592460601590574,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,psor,23,0.275437125,0.2753585419850424,0.0,8.612766396254301e-05,0.27277412358671427,0.0024982907343655825,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,23,0.010207167000000001,0.010153208975680172,0.00010850001126527786,0.0,0.0075410844292491674,0.002503624535165727,0.0004278800915926695,0.005096338572911918,3.550818655639887e-05,0.0019214925123378634,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,23,0.022859833000000003,0.02276029100175947,0.0,0.00014521100092679262,0.018631713232025504,0.003983366768807173,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,24,0.01471975,0.014657791936770082,0.0,8.125149179250002e-05,0.012192419380880892,0.0023841210640966892,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,24,0.010114417,0.010069916024804115,9.770807810127735e-05,0.0,0.007459042128175497,0.002513165818527341,0.0004377553705126047,0.005026090540923178,3.525137435644865e-05,0.0018967912765219808,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,24,0.014139541,0.014083624933846295,0.0,7.979327347129583e-05,0.011708044563420117,0.002295787096954882,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,psor,24,0.314192166,0.3140962920151651,0.0,0.00014528725296258926,0.31010179151780903,0.003849213244393468,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,25,0.016378416,0.01630949997343123,0.0,9.246054105460644e-05,0.013471714104525745,0.0027453253278508782,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,psor,25,0.279523041,0.27946033398620784,0.0,9.141711052507162e-05,0.2767882935004309,0.0025806233752518892,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,25,0.010423834,0.010371542070060968,0.00010962504893541336,0.0,0.007692953455261886,0.002568963565863669,0.0004384624771773815,0.005200963816605508,3.5839155316352844e-05,0.0019551704172044992,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,25,0.015631375,0.015581666026264429,0.0,8.93718097358942e-05,0.013047669781371951,0.002444624435156584,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,26,0.015563708,0.015519709093496203,0.0,8.933653589338064e-05,0.01297700114082545,0.0024533714167773724,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,26,0.279974584,0.2798956249607727,0.0,0.00011733733117580414,0.27708753873594105,0.0026907488936558366,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,26,0.015430458000000001,0.015372165944427252,0.0,8.670741226524115e-05,0.01272674836218357,0.00255871016997844,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,26,0.010590667000000002,0.010545208933763206,0.00010404200293123722,0.0,0.007864910759963095,0.0025762561708688736,0.00044537801295518875,0.005294711794704199,3.5762437619268894e-05,0.002024792251177132,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,27,0.015596500000000001,0.015545791015028954,0.0,8.887366857379675e-05,0.013009170535951853,0.002447746810503304,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,27,0.010628750000000001,0.010583541938103735,9.758304804563522e-05,0.0,0.007902786717750132,0.002583172172307968,0.00045029923785477877,0.0053237893152982,3.6216690205037594e-05,0.0020285440841689706,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,27,0.015252666000000002,0.015200249967165291,0.0,8.612836245447397e-05,0.012650254531763494,0.0024638670729473233,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,psor,27,0.269575458,0.2695241250330582,0.0,8.696212898939848e-05,0.2670150405028835,0.0024221224011853337,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,28,0.010154959,0.010104791959747672,0.00010575004853308201,0.0,0.007502668187953532,0.0024963737232610583,0.0004262964939698577,0.00505491835065186,3.54197109118104e-05,0.0019247900927439332,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,28,0.28237516700000004,0.28227912494912744,0.0,9.374739602208138e-05,0.2795572900213301,0.002628087531775236,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,28,0.015979541,0.015912832925096154,0.0,8.771906141191721e-05,0.013246169430203736,0.002578944433480501,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,28,0.015470542,0.015416166046634316,0.0,8.674361743032932e-05,0.012792006717063487,0.0025374157121405005,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,psor,29,0.28429587500000003,0.28419441694859415,0.0,9.520095773041248e-05,0.28138458461035043,0.0027146313805133104,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,29,0.016360917000000003,0.016270916908979416,0.0,9.012164082378149e-05,0.013541494961827993,0.002639300306327641,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,29,0.011156041,0.01107054203748703,0.00012570898979902267,0.0,0.008198003866709769,0.0027468291809782386,0.0004636698868125677,0.00553866708651185,3.842462319880724e-05,0.002091331873089075,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,29,0.015948625,0.015822082990780473,0.0,8.908368181437254e-05,0.01314287364948541,0.002590125659480691,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,0,0.042591333,0.04253458301536739,0.0,8.962431456893682e-05,0.03995954047422856,0.002485418226569891,0.0,0.0,0.0,0.0,385,False,2.083427063829159e-12,100000000.0
call_T025_s060_r010_q010,stress_holdout,call,0.1,True,psor,0,0.12788870800000002,0.12785920896567404,0.0,8.795736357569695e-05,0.12536422023549676,0.0024070313666015863,0.0,0.0,0.0,0.0,1585,True,9.979684499972177e-13,
call_T025_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,0,0.010152041,0.010122583014890552,9.749992750585079e-05,0.0,0.007559252320788801,0.0024658307665959,0.0004250119673088193,0.005125798750668764,3.467814531177282e-05,0.0019120353972539306,120,True,3.0465652299920665e-17,
call_T025_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,0,0.0166045,0.01657524995971471,0.0,8.800067007541656e-05,0.01407533383462578,0.0024119154550135136,0.0,0.0,0.0,0.0,136,True,3.0465652299920665e-17,
call_T025_s060_r010_q010,stress_holdout,call,0.1,True,psor,1,0.128805958,0.12877591606229544,0.0,8.662696927785873e-05,0.1262992131523788,0.0023900759406387806,0.0,0.0,0.0,0.0,1585,True,9.979684499972177e-13,
call_T025_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,1,0.042814458,0.042766249971464276,0.0,8.925632573664188e-05,0.040203704382292926,0.002473289263434708,0.0,0.0,0.0,0.0,385,False,2.083427063829159e-12,100000000.0
call_T025_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,1,0.010306500000000001,0.010259250062517822,8.841697126626968e-05,0.0,0.0076619600877165794,0.0025088730035349727,0.00043292471673339605,0.005182167165912688,3.516976721584797e-05,0.0019488782854750752,120,True,3.0465652299920665e-17,
call_T025_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,1,0.016873709,0.01682933303527534,0.0,8.941337000578642e-05,0.014321963535621762,0.0024179561296477914,0.0,0.0,0.0,0.0,136,True,3.0465652299920665e-17,
call_T025_s060_r010_q010,stress_holdout,call,0.1,True,policy_iteration,2,0.017012541000000003,0.01696608297061175,0.0,8.887134026736021e-05,0.014429497881792486,0.002447713748551905,0.0,0.0,0.0,0.0,136,True,3.0465652299920665e-17,
call_T025_s060_r010_q010,stress_holdout,call,0.1,True,projected_lu_single,2,0.010308083000000001,0.01026133296545595,0.00010383396875113249,0.0,0.0076689140405505896,0.0024885849561542273,0.00043376151006668806,0.005196292651817203,3.454112447798252e-05,0.001941578695550561,120,True,3.0465652299920665e-17,
call_T025_s060_r010_q010,stress_holdout,call,0.1,True,psor,2,0.132696167,0.13264920806977898,0.0,8.949695620685816e-05,0.1300725796027109,0.002487131510861218,0.0,0.0,0.0,0.0,1585,True,9.979684499972177e-13,
call_T025_s060_r010_q010,stress_holdout,call,0.1,True,penalty_newton,2,0.044936208000000005,0.04488195793237537,0.0,9.1158552095294e-05,0.04221321328077465,0.0025775860995054245,0.0,0.0,0.0,0.0,385,False,2.083427063829159e-12,100000000.0
